name,contract_address,proxy_address,deviation_threshold,heartbeat,decimals,asset_class,product_name,ens,path,base_asset,quote_asset
AAVE / USD,0xc03C33937F4Ae48f72a9563abfDde76D46B8548F,0x3CA13391E9fb38a75330fb28f8cc2eB3D9ceceED,0.5,86400,8,Crypto,AAVE/USD-RefPrice-DF-Avalanche-001,aave-usd,aave-usd,AAVE,USD
AAVE Network Emergency Count (Avalanche),0x385cc3e9904549cf559230a20a87f1AaFF4098E9,0x41185495Bc8297a65DC46f94001DC7233775EbEe,0.0001,86400,0,Crypto,,aave-network-emergency-count-avalanche,aave-network-emergency-count-avalanche,,
AAVE.e Proof of Reserves,0xC5463267394709421b0FF3726dd21e152Ec0B1D9,0x14C4c668E34c09E1FBA823aD5DB47F60aeBDD4F7,1e-07,86400,18,Proof of Reserve,,aavee-por,aave.e-por,AAVE_e,
ADA / USD,0x43bDe0bb499449084EE5Cb91cffF139b44DD9cD7,0x69C2703b8F1A85a2EF6aBDd085699a9F909BE053,0.5,86400,8,Crypto,ADA/USD-RefPrice-DF-Avalanche-001,ada-usd,ada-usd,ADA,USD
ALPHA / USD,0x15505bcC6D3c6f8F3cfC3d6D96f5A6301A08D2cc,0x7B0ca9A6D03FE0467A31Ca850f5bcA51e027B3aF,0.5,86400,8,Crypto,ALPHA/USD-RefPrice-DF-Avalanche-001,alpha-usd,alpha-usd,ALPHA,USD
ARB / USD,0x8aa724c07Cfaf4A16f754526b00F4df91F1d715b,0xd99bcAdbE216D82f4B77eC54a99ea1b6bA96549b,0.5,86400,8,Crypto,ARB/USD-RefPrice-DF-Avalanche-001,arb-usd,arb-usd,ARB,USD
AUSD / USD,0x4A5cE69A1aDA639042B30e1574Eb9D6e939388A3,0x5C2d58627Fbe746f5ea24Ef6D618f09f8e3f0122,0.5,86400,8,Crypto,AUSD/USD-RefPrice-DF-Avalanche-001,ausd-usd,ausd-usd,AUSD,USD
AVAX / USD,0xcfBfE648BA88Bf7D9776d970417a0B26c315feB4,0x0A77230d17318075983913bC2145DB16C7366156,0.1,120,8,Crypto,AVAX/USD-RefPrice-DF-Avalanche-001,avax-usd,avax-usd,AVAX,USD
AXS / USD,0x566FB95c9F636a0d27b5874d49C1dfffA2551014,0x155835C5755205597d62703a5A0b37e57a26Ee5C,0.5,86400,8,Crypto,AXS/USD-RefPrice-DF-Avalanche-001,axs-usd,axs-usd,AXS,USD
BAT / USD,0x2C8E85dE52231228E17a8Cf8680250B6066130A5,0xe89B3CE86D25599D1e615C0f6a353B4572FF868D,0.5,86400,8,Crypto,BAT/USD-RefPrice-DF-Avalanche-001,bat-usd,bat-usd,BAT,USD
BEAM / USD,0x6cBEE88E5af162c453311D12c6688D202613E749,0x3427232b88Ce4e7d62A03289247eE0cA5324f6ba,0.5,86400,8,Crypto,BEAM/USD-RefPrice-DF-Avalanche-001,beam-usd,beam-usd,BEAM,USD
BNB / USD,0xFfAc06e5D08455474192a4dA40dFEdd2090FdaA3,0xBb92195Ec95DE626346eeC8282D53e261dF95241,0.5,86400,8,Crypto,BNB/USD-RefPrice-DF-Avalanche-001,bnb-usd,bnb-usd,BNB,USD
BTC / USD,0xa9Afa74dDAC812B86Eeaa60A035c6592470F4A48,0x2779D32d5166BAaa2B2b658333bA7e6Ec0C65743,0.1,86400,8,Crypto,BTC/USD-RefPrice-DF-Avalanche-001,btc-usd,btc-usd,BTC,USD
BTC.b Proof of Reserves,0x461b95e560697B0C83AB569f06034832a4b62707,0x99311B4bf6D8E3D3B4b9fbdD09a1B0F4Ad8e06E9,1e-07,3600,8,Proof of Reserve,,btcb-por,btcb-por,BTC.b,
CHF / USD,0x37FAb7e59f59a52870012A61314D95f2A9e52288,0xA418573AB5226711c8564Eeb449c3618ABFaf677,0.3,86400,8,Fiat,CHF/USD-RefPrice-DF-Avalanche-001,chf-usd,chf-usd,CHF,USD
CHZ / USD,0xfb317b2a4404802dF62c87a5982EE383F2711ce6,0xC4D7270aCc921DE5A17452437257f075C1298eB3,0.5,86400,8,Crypto,CHZ/USD-RefPrice-DF-Avalanche-001,chz-usd,chz-usd,CHZ,USD
COMP / USD,0xEBfd3f7FE2d4C1B017b41f5edAFaDF8AdCA4C034,0x9D6AA0AC8c4818433bEA7a74F49C73B57BcEC4Ec,0.5,86400,8,Crypto,COMP/USD-RefPrice-DF-Avalanche-001,comp-usd,comp-usd,COMP,USD
COQ / USD,0xbAB7eC733E04E4Ca028A303003c215D93574Ca2F,0x5B4712ce553E94d9b22bA3CfA10CB6F32fb828E0,0.5,86400,18,Crypto,COQ/USD-RefPrice-DF-Avalanche-001,coq-usd,coq-usd,COQ,USD
CRV / USD,0xdae179d0782cE28d6fD0cedd965C69B54B794aB8,0x7CF8A6090A9053B01F3DF4D4e6CfEdd8c90d9027,0.5,86400,8,Crypto,CRV/USD-RefPrice-DF-Avalanche-001,crv-usd,crv-usd,CRV,USD
CVX / USD,0x1C3BEDe28d09d5dc36D861E9345628bAaCfd88b8,0x52F8026423B5E04FdD9E4b5725B68230b71D019b,0.5,86400,8,Crypto,CVX/USD-RefPrice-DF-Avalanche-001,cvx-usd,cvx-usd,CVX,USD
CZK / USD,0x6a040DAbE268Ed29bF8b230D45d65d4055edD0Fb,0x545d17579D0F7b422Cd647B9E6a6FA4b45F6e1C5,0.5,86400,8,Fiat,CZK/USD-RefPrice-DF-Avalanche-001,czk-usd,czk-usd,CZK,USD
Calculated SAVAX / USD,0xaF6d571225583C9da8ced6f33CD1766bD2ab6c4b,0x2854Ca10a54800e15A2a25cFa52567166434Ff0a,0.1,120,18,Crypto,SAVAX/USD-CalcPrice-DF-Avalanche-001,calculated-savax-usd,calculated-savax-usd,SAVAX,USD
DAI / USD,0x94BdDfA622FcEB1b44e50608cb02f1a583784224,0x51D7180edA2260cc4F6e4EebB82FEF5c3c2B8300,0.1,86400,8,Crypto,DAI/USD-RefPrice-DF-Avalanche-001,dai-usd,dai-usd,DAI,USD
DAI.e Proof of Reserves,0x1c4841636a4848d474892E7408312804D3f9a43F,0x976D7fAc81A49FA71EF20694a3C56B9eFB93c30B,1e-07,86400,18,Proof of Reserve,,daie-por,dai.e-por,DAI_e,
DOT / USD,0xC3e5dDD4f98cDFfaF77685e340FF5c32d7282C5C,0xD73a74314AcCb53b30cAfDA0cb61c9772B57C4a2,0.5,86400,8,Crypto,DOT/USD-RefPrice-DF-Avalanche-001,dot-usd,dot-usd,DOT,USD
ETH / USD,0x9ff520924dC295074F43a8a01Ee30a4D39a4223b,0x976B3D034E162d8bD72D6b9C989d545b839003b0,0.1,86400,8,Crypto,ETH/USD-RefPrice-DF-Avalanche-001,eth-usd,eth-usd,ETH,USD
EUR / USD,0x2B61A020bf32Ea02404BE6fdB5E69517d6f17d63,0x192f2DBA961Bb0277520C082d6bfa87D5961333E,0.15,86400,8,Fiat,EUR/USD-RefPrice-DF-Avalanche-001,eur-usd,eur-usd,EUR,USD
EURC / USD,0xd2eB0f960e2Af673C4162c82ffBf7e967534C1D9,0x3368310bC4AeE5D96486A73bae8E6b49FcDE62D3,0.3,86400,8,Crypto,EURC/USD-RefPrice-DF-Avalanche-001,eurc-usd,eurc-usd,EURC,USD
EmCH Reserves,0xe3fA7342C4096E02aB376f64b6C5251bf6f3c657,0x0d2807dc7FA52d3B38be564B64a2b37753C49AdD,1e-07,86400,8,Proof of Reserve,,emch-reserves,emch-reserves,EmCH,
FIL / USD,0x83679e183566935Ee70a3D03C683404E5a9C5A2a,0x2F194315f122d374a27973e259783d5C864A5bf6,0.5,86400,8,Crypto,FIL/USD-RefPrice-DF-Avalanche-001,fil-usd,fil-usd,FIL,USD
FRAX / USD,0x5995b0D7A318E44ee654F5f188372E4a3a249c5d,0xbBa56eF1565354217a3353a466edB82E8F25b08e,0.5,86400,8,Crypto,FRAX/USD-RefPrice-DF-Avalanche-001,frax-usd,frax-usd,FRAX,USD
FXS / USD,0x5F4e27875493C5143dA8b36b0cFD52aB0CeBd4F8,0x12Af94c3716bbf339Aa26BfD927DDdE63B27D50C,0.5,86400,8,Crypto,FXS/USD-RefPrice-DF-Avalanche-001,fxs-usd,fxs-usd,FXS,USD
GHO / USD,0x8742DB1bC8cA3E9ce4D8fF1bA131c32aD24589A3,0x076DE3812BDbdAe1330064fc01Adf7f4EAa123f3,0.25,86400,8,Crypto,GHO/USD-RefPrice-DF-Avalanche-001,gho-usd,gho-usd,GHO,GHO
GMX / USD,0x8C8Da958396815469f289768b980DBCAcfE9F279,0x3F968A21647d7ca81Fb8A5b69c0A452701d5DCe8,0.1,86400,8,Crypto,GMX/USD-RefPrice-DF-Avalanche-001,gmx-usd,gmx-usd,GMX,USD
Ion Digital Total Reserve,0x91E5f42a17e0C86746B74e898F640A5d162b5978,0x121C188f76831f504bD29C753074B37a4177cEc3,1,86400,18,Proof of Reserve,,ion-digital-total-reserve,ion-digital-total-reserve,Ion_Digital,
JOE / USD,0x5bE2774141256E0423D1bC3Da7098ba7E0C9fc6E,0x02D35d3a8aC3e1626d3eE09A78Dd87286F5E8e3a,0.5,1800,8,Crypto,JOE/USD-RefPrice-DF-Avalanche-001,joe-usd,joe-usd,JOE,USD
JPY / USD,0xE91B9f158A6e89a43223e064331532e981Cf2DcA,0xf8B283aD4d969ECFD70005714DD5910160565b94,0.3,86400,8,Fiat,JPY/USD-RefPrice-DF-Avalanche-001,jpy-usd,jpy-usd,JPY,USD
KNC / USD,0x38E41034eA72CaE98aC14c0fFa8fe992C57d78c5,0x9df2195dc96e6Ef983B1aAC275649F3f28F82Aa1,0.5,86400,8,Crypto,KNC/USD-RefPrice-DF-Avalanche-001,knc-usd,knc-usd,KNC,USD
LINK / AVAX,0x6576f172a3DfB3B78Eb028773ec5c1Aa676E4Fb1,0x1b8a25F73c9420dD507406C3A3816A276b62f56a,0.5,86400,18,Crypto,LINK/AVAX-RefPrice-DF-Avalanche-001,link-avax,link-avax,LINK,AVAX
LINK / USD,0x9FC8683EFf42913f0F1F32EEc2f21340017FCDdB,0x49ccd9ca821EfEab2b98c60dC60F518E765EDe9a,0.5,86400,8,Crypto,LINK/USD-RefPrice-DF-Avalanche-001,link-usd,link-usd,LINK,USD
LINK.e Proof of Reserves,0x61595142b147De812B43C66f30094a3219a38bCD,0x943cEF1B112Ca9FD7EDaDC9A46477d3812a382b6,1e-07,86400,18,Proof of Reserve,,linke-por,link.e-por,LINK_e,
MANA / USD,0xbAa30e66208a21E7481e402cb178513A2D0FFdF8,0x774f067083f23cAB866310489419C884a6Dc00a8,0.5,86400,8,Crypto,MANA/USD-RefPrice-DF-Avalanche-001,mana-usd,mana-usd,MANA,USD
MKR / USD,0xA16cD14cEaa7C03742E67Fa086e3F4e0546fd2cB,0x3E54eB0475051401D093702A5DB84EFa1Ab77b14,0.5,86400,8,Crypto,MKR/USD-RefPrice-DF-Avalanche-001,mkr-usd,mkr-usd,MKR,USD
NEAR / USD,0xD74bBE6Db11AD5F3D4F7d4Ee23D9C9d5c301D4e0,0x7FDE7f51dc2580dd051e17A333E28CDC8176da0A,0.5,86400,8,Crypto,NEAR/USD-RefPrice-DF-Avalanche-001,near-usd,near-usd,NEAR,USD
POL / USD,0x7201fF7588B5bFfAC7b3Dd5ca177c71e2Bf90CFD,0x7B0e7d292d414788B080EfCa58b04B6372789639,0.5,86400,8,Crypto,POL/USD-RefPrice-DF-Avalanche-001,pol-usd,pol-usd,POL,USD
QI / USD,0x25E112615Cc5A81536273d6Cb0e62c638f0A2D4c,0x36E039e6391A5E7A7267650979fdf613f659be5D,0.5,1800,8,Crypto,QI/USD-RefPrice-DF-Avalanche-001,qi-usd,qi-usd,QI,USD
SAND / USD,0x0B2bFcbE40213cF93CE2Be85156DD16E31483f70,0x6f2A1D4014FED967172FC7caCf7a6e04Cf02752e,0.5,86400,8,Crypto,SAND/USD-RefPrice-DF-Avalanche-001,sand-usd,sand-usd,SAND,USD
SGD / USD,0x39b3e74A77206Df2683792c5DC8012Ea6bD39E4F,0x05950959B6d876ae0fed1BBe5Caa2d74d8659D59,0.3,86400,8,Fiat,SGD/USD-RefPrice-DF-Avalanche-001,sgd-usd,sgd-usd,SGD,USD
SHIB / USD,0x184CCa2bA7015052424Fa2f509fB252926789D7C,0x7Ee401373A92f885a7C3A53CF46dbe661eaFb1C0,0.5,86400,18,Crypto,SHIB/USD-RefPrice-DF-Avalanche-001,shib-usd,shib-usd,SHIB,USD
